NAICS,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,RevLineCr,LowDoc,DisbursementGross,MIS_Status,TotalLoansInCounty,PIF_RateByCounty,MedIncome,Population,PopChange,LaborForceInCty,EmployedInCty,UnempInCty,UnempRateInCty,DeathsPer100k,PayDelay
0,1997,240,7,2.0,0,0,1,0,N,335000.0,P I F,137,0.9124087591240876,18679,26177.0,0.18229807630027853,10672,10141,531,5.0,1138.9,121.0
0,1997,240,2,2.0,0,0,1,N,Y,100000.0,P I F,434,0.8709677419354839,20711,134792.0,0.1796326479438315,60667,57618,3049,5.0,980.4,171.0
327215,2006,84,2,1.0,0,2,0,Y,N,69259.0,P I F,506,0.8237623762376237,29830,230703.0,0.4014148233831433,114953,109578,5375,4.7,614.6,19.0
311930,2007,60,1,1.0,0,1,0,N,N,9200.0,P I F,506,0.8237623762376237,31835,237692.0,0.4014148233831433,117044,112271,4773,4.1,614.6,30.0
238220,2007,46,2,2.0,0,2,0,N,N,25000.0,CHGOFF,506,0.8237623762376237,31835,237692.0,0.4014148233831433,117044,112271,4773,4.1,614.6,61.0
115210,2007,120,1,2.0,1,2,0,N,N,172000.0,P I F,506,0.8237623762376237,31835,237692.0,0.4014148233831433,117044,112271,4773,4.1,614.6,71.0
115210,2007,73,1,2.0,1,2,0,Y,N,82682.0,P I F,506,0.8237623762376237,31835,237692.0,0.4014148233831433,117044,112271,4773,4.1,614.6,10.0
541410,2006,84,2,1.0,0,2,1,Y,N,15000.0,P I F,506,0.8237623762376237,29830,230703.0,0.4014148233831433,114953,109578,5375,4.7,614.6,805.0
621330,2007,85,1,2.0,1,1,0,N,N,5000.0,CHGOFF,506,0.8237623762376237,31835,237692.0,0.4014148233831433,117044,112271,4773,4.1,614.6,22.0
532412,2007,120,6,1.0,6,0,35500,0,N,494000.0,P I F,506,0.8237623762376237,31835,237692.0,0.4014148233831433,117044,112271,4773,4.1,614.6,134.0
621310,2010,60,2,1.0,0,2,0,N,N,86100.0,P I F,506,0.8237623762376237,32467,254166.0,0.4014148233831433,131910,119796,12114,9.2,614.6,18.0
621310,2010,84,2,1.0,0,2,0,Y,N,16000.0,P I F,506,0.8237623762376237,32467,254166.0,0.4014148233831433,131910,119796,12114,9.2,614.6,18.0
424590,2010,84,2,1.0,0,2,0,N,N,150000.0,P I F,506,0.8237623762376237,32467,254166.0,0.4014148233831433,131910,119796,12114,9.2,614.6,1.0
237130,2011,120,62,1.0,35,62,0,N,N,499000.0,P I F,506,0.8237623762376237,34576,258704.0,0.4014148233831433,134285,122737,11548,8.6,614.6,29.0
532230,2002,240,4,2.0,1,4,1,0,N,65000.0,P I F,506,0.8237623762376237,25168,202234.0,0.4014148233831433,102298,97081,5217,5.1,614.6,112.0
522310,2002,43,2,1.0,0,2,1,Y,N,24694.0,CHGOFF,506,0.8237623762376237,25168,202234.0,0.4014148233831433,102298,97081,5217,5.1,614.6,30.0
235710,2003,240,10,1.0,2,0,1,0,N,215000.0,P I F,506,0.8237623762376237,25655,208858.0,0.4014148233831433,105619,99557,6062,5.7,614.6,162.0
0,1994,84,2,1.0,0,0,1,N,Y,20000.0,P I F,506,0.8237623762376237,18622,147328.0,0.4014148233831433,76510,73101,3409,4.5,614.6,73.0
0,1995,96,1,1.0,0,0,1,N,N,208000.0,P I F,506,0.8237623762376237,19153,152140.0,0.4014148233831433,80199,76569,3630,4.5,614.6,14.0
0,1996,60,2,1.0,0,0,1,N,Y,15000.0,P I F,506,0.8237623762376237,20358,156140.0,0.4014148233831433,80485,76684,3801,4.7,614.6,210.0
722110,2006,84,5,1.0,0,5,1,Y,N,20000.0,P I F,90,0.7666666666666667,34417,22281.0,0.2702771855010661,12800,12256,544,4.3,413.5,56.0
541613,2006,84,1,1.0,0,1,0,Y,N,32153.0,P I F,90,0.7666666666666667,34417,22281.0,0.2702771855010661,12800,12256,544,4.3,413.5,53.0
713940,2006,84,3,2.0,0,3,0,Y,N,20500.0,P I F,90,0.7666666666666667,34417,22281.0,0.2702771855010661,12800,12256,544,4.3,413.5,52.0
333512,2006,60,2,2.0,0,2,0,N,N,75000.0,P I F,90,0.7666666666666667,34417,22281.0,0.2702771855010661,12800,12256,544,4.3,413.5,41.0
722110,2006,84,12,2.0,3,15,0,Y,N,50000.0,P I F,90,0.7666666666666667,34417,22281.0,0.2702771855010661,12800,12256,544,4.3,413.5,40.0
621310,2006,84,1,2.0,1,2,0,N,N,60000.0,P I F,90,0.7666666666666667,34417,22281.0,0.2702771855010661,12800,12256,544,4.3,413.5,22.0
541940,2006,60,6,1.0,0,6,0,Y,N,41877.0,P I F,90,0.7666666666666667,34417,22281.0,0.2702771855010661,12800,12256,544,4.3,413.5,32.0
722211,2007,54,6,2.0,0,6,0,Y,N,74580.0,CHGOFF,90,0.7666666666666667,35750,22707.0,0.2702771855010661,12415,11936,479,3.9,413.5,7.0
541211,2007,84,2,1.0,0,2,0,N,N,15000.0,P I F,90,0.7666666666666667,35750,22707.0,0.2702771855010661,12415,11936,479,3.9,413.5,61.0
238160,2006,19,4,1.0,2,6,1,Y,N,49947.0,CHGOFF,90,0.7666666666666667,34417,22281.0,0.2702771855010661,12800,12256,544,4.3,413.5,20.0
811111,2006,52,6,1.0,0,6,35705,Y,N,50644.0,CHGOFF,90,0.7666666666666667,34417,22281.0,0.2702771855010661,12800,12256,544,4.3,413.5,105.0
624410,2006,240,5,1.0,7,0,1,0,N,310000.0,P I F,90,0.7666666666666667,34417,22281.0,0.2702771855010661,12800,12256,544,4.3,413.5,505.0
811111,2006,64,8,1.0,8,8,1,Y,N,69575.0,CHGOFF,90,0.7666666666666667,34417,22281.0,0.2702771855010661,12800,12256,544,4.3,413.5,115.0
541360,2007,26,2,1.0,2,4,0,Y,N,31479.0,CHGOFF,90,0.7666666666666667,35750,22707.0,0.2702771855010661,12415,11936,479,3.9,413.5,30.0
722211,2007,120,2,2.0,10,12,61901,0,N,200000.0,P I F,90,0.7666666666666667,35750,22707.0,0.2702771855010661,12415,11936,479,3.9,413.5,65.0
443112,2007,84,17,1.0,2,17,0,Y,N,415397.0,P I F,90,0.7666666666666667,35750,22707.0,0.2702771855010661,12415,11936,479,3.9,413.5,36.0
236115,2008,31,5,1.0,2,7,0,Y,N,94445.0,CHGOFF,90,0.7666666666666667,38038,22725.0,0.2702771855010661,12279,11604,675,5.5,413.5,14.0
423920,2009,68,5,2.0,3,5,0,Y,N,23712.0,CHGOFF,90,0.7666666666666667,38417,22937.0,0.2702771855010661,12099,11186,913,7.5,413.5,9.0
445310,2000,120,7,1.0,0,0,1,N,N,487500.0,P I F,90,0.7666666666666667,30952,20655.0,0.2702771855010661,11888,11533,355,3.0,413.5,39.0
722110,2009,60,10,1.0,0,10,0,N,N,45000.0,P I F,90,0.7666666666666667,38417,22937.0,0.2702771855010661,12099,11186,913,7.5,413.5,21.0
721110,2000,240,10,1.0,4,10,20720,N,N,1000000.0,P I F,90,0.7666666666666667,30952,20655.0,0.2702771855010661,11888,11533,355,3.0,413.5,128.0
541940,2009,300,4,1.0,2,0,0,N,N,758000.0,P I F,90,0.7666666666666667,38417,22937.0,0.2702771855010661,12099,11186,913,7.5,413.5,14.0
0,1990,300,13,1.0,0,0,1,N,N,107000.0,P I F,90,0.7666666666666667,17570,12526.0,0.2702771855010661,7476,7134,342,4.6,413.5,10.0
511210,2010,120,12,1.0,0,12,0,N,N,25000.0,P I F,90,0.7666666666666667,38085,23450.0,0.2702771855010661,12354,11198,1156,9.4,413.5,1.0
0,1991,240,4,2.0,0,0,1,N,N,100000.0,P I F,90,0.7666666666666667,18816,12808.0,0.2702771855010661,8369,7974,395,4.7,413.5,107.0
721110,2001,192,1,1.0,0,0,1,N,N,750500.0,CHGOFF,90,0.7666666666666667,30666,21193.0,0.2702771855010661,11992,11524,468,3.9,413.5,26.0
0,1991,60,27,1.0,0,0,1,N,N,175000.0,P I F,90,0.7666666666666667,18816,12808.0,0.2702771855010661,8369,7974,395,4.7,413.5,62.0
713910,2001,273,15,1.0,22,8,1,0,N,1180261.0,CHGOFF,90,0.7666666666666667,30666,21193.0,0.2702771855010661,11992,11524,468,3.9,413.5,15.0
532230,1992,83,3,1.0,0,0,1,N,N,70000.0,P I F,90,0.7666666666666667,20351,13624.0,0.2702771855010661,8806,8183,623,7.1,413.5,24.0
235310,2002,83,5,1.0,0,6,1,Y,N,60000.0,P I F,90,0.7666666666666667,30264,21543.0,0.2702771855010661,12276,11566,710,5.8,413.5,20.0
0,1993,60,9,1.0,0,0,1,N,N,73000.0,P I F,90,0.7666666666666667,20963,14750.0,0.2702771855010661,10003,9244,759,7.6,413.5,67.0
235710,2002,120,6,1.0,0,0,1,0,Y,82500.0,P I F,90,0.7666666666666667,30264,21543.0,0.2702771855010661,12276,11566,710,5.8,413.5,42.0
311811,2002,228,12,2.0,0,0,1,N,N,420000.0,P I F,90,0.7666666666666667,30264,21543.0,0.2702771855010661,12276,11566,710,5.8,413.5,32.0
541940,2012,306,13,1.0,2,13,0,N,N,185000.0,P I F,90,0.7666666666666667,41057,23373.0,0.2702771855010661,11912,10912,1000,8.4,413.5,34.0
447110,2002,176,8,1.0,0,0,19550,N,N,741800.0,CHGOFF,90,0.7666666666666667,30264,21543.0,0.2702771855010661,12276,11566,710,5.8,413.5,28.0
811118,2002,120,10,1.0,0,10,1,0,N,325000.0,P I F,90,0.7666666666666667,30264,21543.0,0.2702771855010661,12276,11566,710,5.8,413.5,73.0
811111,1993,240,3,1.0,0,0,1,N,N,123000.0,P I F,90,0.7666666666666667,20963,14750.0,0.2702771855010661,10003,9244,759,7.6,413.5,107.0
453110,2003,240,1,1.0,2,0,1,N,N,180000.0,P I F,90,0.7666666666666667,30649,21682.0,0.2702771855010661,12444,11685,759,6.1,413.5,254.0
812320,1993,240,2,1.0,0,0,1,N,N,128000.0,P I F,90,0.7666666666666667,20963,14750.0,0.2702771855010661,10003,9244,759,7.6,413.5,83.0
453998,2003,44,4,1.0,0,4,1,0,N,50000.0,CHGOFF,90,0.7666666666666667,30649,21682.0,0.2702771855010661,12444,11685,759,6.1,413.5,107.0
722211,2003,180,2,2.0,0,0,1,0,Y,150000.0,P I F,90,0.7666666666666667,30649,21682.0,0.2702771855010661,12444,11685,759,6.1,413.5,94.0
451120,2003,120,2,1.0,0,2,1,0,N,204000.0,P I F,90,0.7666666666666667,30649,21682.0,0.2702771855010661,12444,11685,759,6.1,413.5,51.0
445310,1994,300,3,1.0,0,0,1,N,N,352000.0,P I F,90,0.7666666666666667,22851,15815.0,0.2702771855010661,12008,11415,593,4.9,413.5,68.0
621310,2003,300,5,1.0,0,5,1,0,N,155000.0,P I F,90,0.7666666666666667,30649,21682.0,0.2702771855010661,12444,11685,759,6.1,413.5,49.0
454110,1994,240,50,1.0,22,28,1,N,N,770000.0,P I F,90,0.7666666666666667,22851,15815.0,0.2702771855010661,12008,11415,593,4.9,413.5,397.0
811191,2003,191,1,2.0,1,0,35705,0,N,805000.0,CHGOFF,90,0.7666666666666667,30649,21682.0,0.2702771855010661,12444,11685,759,6.1,413.5,32.0
524210,2013,120,1,1.0,0,1,3500,N,N,369500.0,P I F,90,0.7666666666666667,41745,23234.0,0.2702771855010661,11712,10798,914,7.8,413.5,13.0
722110,2003,240,1,2.0,21,0,1,N,N,684000.0,P I F,90,0.7666666666666667,30649,21682.0,0.2702771855010661,12444,11685,759,6.1,413.5,77.0
0,1994,240,8,1.0,0,0,1,N,N,140250.0,P I F,90,0.7666666666666667,22851,15815.0,0.2702771855010661,12008,11415,593,4.9,413.5,203.0
722211,2003,85,2,2.0,0,2,1,0,N,63000.0,P I F,90,0.7666666666666667,30649,21682.0,0.2702771855010661,12444,11685,759,6.1,413.5,18.0
541720,2004,84,19,1.0,0,19,1,Y,N,275150.0,P I F,90,0.7666666666666667,32075,21678.0,0.2702771855010661,12491,11799,692,5.5,413.5,38.0
541940,2004,240,8,1.0,0,0,1,N,N,545000.0,P I F,90,0.7666666666666667,32075,21678.0,0.2702771855010661,12491,11799,692,5.5,413.5,69.0
812320,2004,120,2,1.0,0,2,1,0,N,83500.0,P I F,90,0.7666666666666667,32075,21678.0,0.2702771855010661,12491,11799,692,5.5,413.5,62.0
454111,2004,84,1,1.0,1,1,1,0,N,25000.0,P I F,90,0.7666666666666667,32075,21678.0,0.2702771855010661,12491,11799,692,5.5,413.5,23.0
233210,2004,40,1,1.0,4,1,1,Y,N,50500.0,CHGOFF,90,0.7666666666666667,32075,21678.0,0.2702771855010661,12491,11799,692,5.5,413.5,25.0
233210,2004,84,1,1.0,4,1,1,0,N,23000.0,P I F,90,0.7666666666666667,32075,21678.0,0.2702771855010661,12491,11799,692,5.5,413.5,25.0
441221,2004,57,3,2.0,0,0,1,0,Y,90000.0,CHGOFF,90,0.7666666666666667,32075,21678.0,0.2702771855010661,12491,11799,692,5.5,413.5,118.0
541613,2004,13,10,1.0,0,10,1,Y,N,150000.0,P I F,90,0.7666666666666667,32075,21678.0,0.2702771855010661,12491,11799,692,5.5,413.5,41.0
451211,1995,60,1,2.0,0,0,1,N,N,38599.0,P I F,90,0.7666666666666667,24043,17112.0,0.2702771855010661,13088,12515,573,4.4,413.5,107.0
0,1995,240,29,2.0,29,0,1,,N,1000000.0,P I F,90,0.7666666666666667,24043,17112.0,0.2702771855010661,13088,12515,573,4.4,413.5,216.0
721110,2005,180,2,2.0,0,0,1,0,Y,150000.0,P I F,90,0.7666666666666667,32894,21978.0,0.2702771855010661,12597,11975,622,4.9,413.5,92.0
445299,2005,77,2,1.0,0,0,1,0,Y,125000.0,CHGOFF,90,0.7666666666666667,32894,21978.0,0.2702771855010661,12597,11975,622,4.9,413.5,43.0
445299,2005,2,2,1.0,0,2,1,Y,N,37176.0,CHGOFF,90,0.7666666666666667,32894,21978.0,0.2702771855010661,12597,11975,622,4.9,413.5,61.0
0,1996,300,2,1.0,0,0,1,0,N,550000.0,P I F,90,0.7666666666666667,25297,18162.0,0.2702771855010661,13240,12579,661,5.0,413.5,199.0
811111,2005,84,3,1.0,2,5,1,Y,N,118504.0,P I F,90,0.7666666666666667,32894,21978.0,0.2702771855010661,12597,11975,622,4.9,413.5,287.0
0,1996,240,1,1.0,4,1,1,N,N,108000.0,P I F,90,0.7666666666666667,25297,18162.0,0.2702771855010661,13240,12579,661,5.0,413.5,415.0
722211,2006,87,5,2.0,5,0,71669,0,N,218000.0,CHGOFF,90,0.7666666666666667,34417,22281.0,0.2702771855010661,12800,12256,544,4.3,413.5,66.0
722310,2006,49,1,1.0,0,1,1,Y,N,18202.0,CHGOFF,90,0.7666666666666667,34417,22281.0,0.2702771855010661,12800,12256,544,4.3,413.5,36.0
0,1996,120,5,1.0,5,5,1,N,N,130000.0,P I F,90,0.7666666666666667,25297,18162.0,0.2702771855010661,13240,12579,661,5.0,413.5,322.0
721211,1997,300,7,1.0,0,0,1,0,N,625000.0,P I F,90,0.7666666666666667,26308,19173.0,0.2702771855010661,13854,13286,568,4.1,413.5,102.0
722110,2006,240,24,1.0,2,0,1,0,N,429000.0,P I F,32,0.8125,43417,9042.0,0.030276340416162062,5791,5557,234,4.0,386.2,616.0
722211,2006,76,22,1.0,1,22,1,0,N,205700.0,CHGOFF,32,0.8125,43417,9042.0,0.030276340416162062,5791,5557,234,4.0,386.2,54.0
0,1991,180,1,1.0,0,0,1,N,N,97000.0,P I F,32,0.8125,19227,7852.0,0.030276340416162062,4517,4326,191,4.2,386.2,209.0
453220,2003,120,5,1.0,0,0,1,0,Y,135000.0,P I F,32,0.8125,39059,9402.0,0.030276340416162062,6012,5682,330,5.5,386.2,74.0
722320,2004,240,12,1.0,0,12,1,0,N,375000.0,P I F,32,0.8125,39992,9148.0,0.030276340416162062,5870,5542,328,5.6,386.2,20.0
0,1995,240,8,1.0,0,0,1,0,N,431000.0,P I F,32,0.8125,23697,8808.0,0.030276340416162062,5272,5056,216,4.1,386.2,261.0
235810,1998,60,1,1.0,0,0,1,N,Y,50000.0,P I F,16,0.8125,26923,2663.0,-0.1320675105485232,1300,1252,48,3.7,1128.5,45.0
235930,1998,78,1,1.0,0,0,1,0,Y,58915.0,P I F,16,0.8125,26923,2663.0,-0.1320675105485232,1300,1252,48,3.7,1128.5,48.0
493130,1999,60,1,2.0,0,0,1,0,Y,38000.0,P I F,16,0.8125,27743,2711.0,-0.1320675105485232,1233,1201,32,2.6,1128.5,19.0
115112,1999,60,1,2.0,0,0,1,0,Y,34000.0,P I F,16,0.8125,27743,2711.0,-0.1320675105485232,1233,1201,32,2.6,1128.5,65.0
115112,1999,60,1,2.0,0,0,1,0,Y,8800.0,P I F,16,0.8125,27743,2711.0,-0.1320675105485232,1233,1201,32,2.6,1128.5,28.0
238160,2009,84,1,1.0,0,1,0,N,N,84000.0,P I F,16,0.8125,36215,2392.0,-0.1320675105485232,1719,1655,64,3.7,1128.5,12.0
0,2000,121,4,1.0,0,4,1,0,N,515000.0,CHGOFF,16,0.8125,24981,2746.0,-0.1320675105485232,1399,1361,38,2.7,1128.5,33.0
237990,2004,96,1,2.0,7,8,1,0,N,412000.0,P I F,16,0.8125,29781,2551.0,-0.1320675105485232,1581,1530,51,3.2,1128.5,28.0
0,1995,91,3,1.0,0,0,1,N,N,160000.0,P I F,16,0.8125,21445,2683.0,-0.1320675105485232,1241,1200,41,3.3,1128.5,186.0
327213,1995,73,2,2.0,0,0,1,,Y,24625.0,P I F,16,0.8125,21445,2683.0,-0.1320675105485232,1241,1200,41,3.3,1128.5,58.0
444130,1995,114,3,1.0,0,0,1,N,N,205000.0,P I F,16,0.8125,21445,2683.0,-0.1320675105485232,1241,1200,41,3.3,1128.5,6.0
0,1995,84,1,2.0,0,0,1,N,Y,44000.0,P I F,16,0.8125,21445,2683.0,-0.1320675105485232,1241,1200,41,3.3,1128.5,74.0
0,1995,120,4,1.0,0,0,1,N,N,170000.0,P I F,16,0.8125,21445,2683.0,-0.1320675105485232,1241,1200,41,3.3,1128.5,1000.0
541191,1996,120,1,1.0,0,0,1,N,Y,65000.0,P I F,16,0.8125,24466,2743.0,-0.1320675105485232,1229,1182,47,3.8,1128.5,79.0
812910,2006,249,1,2.0,1,1,0,N,N,1015500.0,P I F,2046,0.7976539589442815,45766,531619.0,0.22255088067900064,302717,289805,12912,4.3,551.9,93.0
0,1998,60,15,2.0,0,0,1,T,N,30000.0,P I F,2046,0.7976539589442815,36027,472544.0,0.22255088067900064,289435,282039,7396,2.6,551.9,49.0
812910,2006,84,17,1.0,0,17,0,Y,N,86483.0,P I F,2046,0.7976539589442815,45766,531619.0,0.22255088067900064,302717,289805,12912,4.3,551.9,64.0
541940,2007,85,1,2.0,0,1,0,N,N,240000.0,CHGOFF,2046,0.7976539589442815,46837,542039.0,0.22255088067900064,304913,293497,11416,3.7,551.9,44.0
445310,2007,30,3,1.0,3,6,0,Y,N,48294.0,CHGOFF,2046,0.7976539589442815,46837,542039.0,0.22255088067900064,304913,293497,11416,3.7,551.9,22.0
541310,2007,84,1,2.0,0,1,0,Y,N,20090.0,P I F,2046,0.7976539589442815,46837,542039.0,0.22255088067900064,304913,293497,11416,3.7,551.9,7.0
0,1995,240,1,1.0,0,0,1,N,N,156115.0,P I F,2046,0.7976539589442815,29998,446821.0,0.22255088067900064,268365,259960,8405,3.1,551.9,208.0
0,1998,84,4,1.0,0,0,1,0,N,150000.0,P I F,1380,0.8463768115942029,34860,277562.0,0.12320177305683375,164988,159733,5255,3.2,487.5,94.0
611519,2006,25,1,1.0,0,1,0,Y,N,92717.0,CHGOFF,1380,0.8463768115942029,46817,284243.0,0.12320177305683375,170598,164263,6335,3.7,487.5,19.0
722211,2001,21,8,1.0,0,0,78760,N,N,133000.0,CHGOFF,1380,0.8463768115942029,41427,300137.0,0.12320177305683375,162354,156395,5959,3.7,487.5,71.0
445310,1991,300,1,2.0,0,0,1,N,N,110000.0,P I F,1380,0.8463768115942029,22823,232846.0,0.12320177305683375,128009,122095,5914,4.6,487.5,48.0
722410,1991,300,6,1.0,0,0,1,N,N,265000.0,P I F,1380,0.8463768115942029,22823,232846.0,0.12320177305683375,128009,122095,5914,4.6,487.5,70.0
451110,1993,240,2,1.0,0,0,1,N,N,84000.0,P I F,1380,0.8463768115942029,25681,247405.0,0.12320177305683375,139978,133548,6430,4.6,487.5,82.0
448190,2004,5,4,1.0,1,4,1,0,N,50000.0,CHGOFF,1380,0.8463768115942029,41352,279728.0,0.12320177305683375,166606,158571,8035,4.8,487.5,150.0
0,1994,120,4,1.0,0,0,1,N,Y,95000.0,P I F,1380,0.8463768115942029,27123,254324.0,0.12320177305683375,148622,142955,5667,3.8,487.5,125.0
0,1995,60,2,1.0,0,0,1,N,Y,5654.0,P I F,1380,0.8463768115942029,28788,259520.0,0.12320177305683375,153017,146918,6099,4.0,487.5,43.0
0,1995,120,3,2.0,0,0,1,N,N,100000.0,P I F,1380,0.8463768115942029,28788,259520.0,0.12320177305683375,153017,146918,6099,4.0,487.5,34.0
0,1998,84,1,1.0,0,0,1,N,Y,60000.0,P I F,45,0.9111111111111112,19188,14765.0,0.06580485903598805,7030,6611,419,6.0,1190.2,55.0
448210,2006,60,3,1.0,0,3,1,0,N,40000.0,P I F,45,0.9111111111111112,27542,15673.0,0.06580485903598805,8456,8114,342,4.0,1190.2,40.0
0,1998,300,11,1.0,0,0,1,0,N,1000000.0,P I F,45,0.9111111111111112,19188,14765.0,0.06580485903598805,7030,6611,419,6.0,1190.2,21.0
444190,2007,84,5,1.0,0,5,0,Y,N,45000.0,P I F,45,0.9111111111111112,28667,15734.0,0.06580485903598805,8695,8381,314,3.6,1190.2,1000.0
541219,1999,120,5,1.0,0,5,33550,0,N,39000.0,P I F,45,0.9111111111111112,19924,14960.0,0.06580485903598805,6899,6522,377,5.5,1190.2,37.0
721110,1999,300,1,2.0,6,1,22470,0,N,1000000.0,P I F,45,0.9111111111111112,19924,14960.0,0.06580485903598805,6899,6522,377,5.5,1190.2,35.0
541990,2001,60,6,1.0,0,0,1,0,Y,70000.0,P I F,45,0.9111111111111112,22356,15116.0,0.06580485903598805,7151,6825,326,4.6,1190.2,33.0
0,1992,240,8,1.0,0,0,1,N,N,445000.0,P I F,45,0.9111111111111112,13832,13698.0,0.06580485903598805,5522,4939,583,10.6,1190.2,46.0
812112,2002,240,2,2.0,4,2,1,0,N,185000.0,P I F,45,0.9111111111111112,23159,15424.0,0.06580485903598805,7824,7435,389,5.0,1190.2,34.0
311811,2002,300,12,2.0,0,12,1,0,N,142000.0,P I F,45,0.9111111111111112,23159,15424.0,0.06580485903598805,7824,7435,389,5.0,1190.2,34.0
0,1993,180,4,1.0,0,0,1,N,N,285000.0,P I F,45,0.9111111111111112,14680,13740.0,0.06580485903598805,5751,5289,462,8.0,1190.2,27.0
811112,1993,180,7,1.0,0,0,53250,N,N,160000.0,P I F,45,0.9111111111111112,14680,13740.0,0.06580485903598805,5751,5289,462,8.0,1190.2,115.0
811122,2003,240,6,1.0,0,0,1,N,N,268700.0,P I F,45,0.9111111111111112,23097,15706.0,0.06580485903598805,7847,7385,462,5.9,1190.2,83.0
541940,1993,240,6,1.0,0,0,1,N,N,131000.0,P I F,45,0.9111111111111112,14680,13740.0,0.06580485903598805,5751,5289,462,8.0,1190.2,107.0
811111,2003,120,9,1.0,0,0,1,N,N,84800.0,P I F,45,0.9111111111111112,23097,15706.0,0.06580485903598805,7847,7385,462,5.9,1190.2,40.0
811111,2003,240,6,1.0,6,6,1,0,N,55000.0,P I F,45,0.9111111111111112,23097,15706.0,0.06580485903598805,7847,7385,462,5.9,1190.2,76.0
0,1994,240,7,1.0,0,0,1,N,N,59000.0,P I F,45,0.9111111111111112,15384,14067.0,0.06580485903598805,6162,5855,307,5.0,1190.2,108.0
0,1994,240,15,2.0,15,0,1,N,N,484000.0,P I F,45,0.9111111111111112,15384,14067.0,0.06580485903598805,6162,5855,307,5.0,1190.2,349.0
484220,2003,31,2,1.0,0,2,1,0,N,50000.0,CHGOFF,45,0.9111111111111112,23097,15706.0,0.06580485903598805,7847,7385,462,5.9,1190.2,64.0
447110,2004,120,123,1.0,27,0,1,0,N,721100.0,P I F,45,0.9111111111111112,24687,15573.0,0.06580485903598805,7980,7551,429,5.4,1190.2,121.0
424720,2004,240,123,1.0,15,0,1,0,N,178000.0,P I F,45,0.9111111111111112,24687,15573.0,0.06580485903598805,7980,7551,429,5.4,1190.2,316.0
621310,1994,84,2,2.0,0,0,1,N,Y,30000.0,P I F,45,0.9111111111111112,15384,14067.0,0.06580485903598805,6162,5855,307,5.0,1190.2,97.0
448120,1994,120,2,1.0,0,0,1,N,Y,40000.0,P I F,45,0.9111111111111112,15384,14067.0,0.06580485903598805,6162,5855,307,5.0,1190.2,46.0
0,1994,240,2,1.0,0,0,1,N,Y,65000.0,P I F,45,0.9111111111111112,15384,14067.0,0.06580485903598805,6162,5855,307,5.0,1190.2,46.0
332994,1994,240,30,1.0,32,2,1,N,N,191000.0,P I F,45,0.9111111111111112,15384,14067.0,0.06580485903598805,6162,5855,307,5.0,1190.2,323.0
0,1994,240,8,1.0,0,0,1,N,N,315000.0,P I F,45,0.9111111111111112,15384,14067.0,0.06580485903598805,6162,5855,307,5.0,1190.2,125.0
811111,2004,64,1,2.0,0,0,1,0,Y,58500.0,CHGOFF,45,0.9111111111111112,24687,15573.0,0.06580485903598805,7980,7551,429,5.4,1190.2,128.0
812331,1995,180,3,1.0,0,0,1,N,Y,98000.0,P I F,45,0.9111111111111112,16716,14381.0,0.06580485903598805,6497,6168,329,5.1,1190.2,158.0
541430,1995,84,1,1.0,0,0,1,N,Y,35000.0,P I F,45,0.9111111111111112,16716,14381.0,0.06580485903598805,6497,6168,329,5.1,1190.2,43.0
541213,1995,48,3,1.0,0,0,36260,N,Y,23000.0,P I F,45,0.9111111111111112,16716,14381.0,0.06580485903598805,6497,6168,329,5.1,1190.2,41.0
421990,1995,120,5,1.0,0,0,1,,Y,100000.0,P I F,45,0.9111111111111112,16716,14381.0,0.06580485903598805,6497,6168,329,5.1,1190.2,80.0
0,1995,84,3,1.0,0,0,36260,N,Y,38000.0,P I F,45,0.9111111111111112,16716,14381.0,0.06580485903598805,6497,6168,329,5.1,1190.2,187.0
0,1995,180,2,2.0,0,0,1,N,Y,85000.0,P I F,45,0.9111111111111112,16716,14381.0,0.06580485903598805,6497,6168,329,5.1,1190.2,154.0
811310,1995,108,2,2.0,0,0,1,N,N,40000.0,CHGOFF,45,0.9111111111111112,16716,14381.0,0.06580485903598805,6497,6168,329,5.1,1190.2,47.0
0,1995,20,3,2.0,0,0,1,N,Y,75000.0,CHGOFF,45,0.9111111111111112,16716,14381.0,0.06580485903598805,6497,6168,329,5.1,1190.2,125.0
0,1996,60,2,2.0,0,0,1,N,N,38800.0,P I F,45,0.9111111111111112,16557,14558.0,0.06580485903598805,6581,5942,639,9.7,1190.2,14.0
541213,1996,84,1,1.0,0,0,33550,N,Y,35000.0,P I F,45,0.9111111111111112,16557,14558.0,0.06580485903598805,6581,5942,639,9.7,1190.2,77.0
0,1996,120,3,1.0,0,0,1,N,Y,97500.0,P I F,45,0.9111111111111112,16557,14558.0,0.06580485903598805,6581,5942,639,9.7,1190.2,222.0
722110,2005,240,8,2.0,3,5,1,0,N,128000.0,P I F,45,0.9111111111111112,26042,15582.0,0.06580485903598805,8121,7713,408,5.0,1190.2,215.0
541513,1996,60,1,2.0,0,0,1,N,Y,10000.0,P I F,45,0.9111111111111112,16557,14558.0,0.06580485903598805,6581,5942,639,9.7,1190.2,21.0
0,1997,300,8,1.0,0,0,22470,0,N,1250000.0,P I F,45,0.9111111111111112,17352,14621.0,0.06580485903598805,6547,6100,447,6.8,1190.2,60.0
